sgrna	Gene	control_count	treatment_count	control_mean	treat_mean	LFC	control_var	adj_var	score	p.low	p.high	p.twosided	FDR	high_in_treatment
EpiKDlib_TRIM24_1999_r1	TRIM24	92	437	92	437	2.2356	59512	2009.5	7.6962	1	7.1549e-15	1.431e-14	5.3517e-13	True
EpiKDlib_ZMYM3_2181_r2	ZMYM3	44	236	44	236	2.3969	18432	623.03	7.6921	1	7.5276e-15	1.5055e-14	5.599e-13	True
EpiKDlib_CBX3_283_r0	CBX3	90	422	90	422	2.2167	55112	1940.3	7.5371	1	2.4533e-14	4.9065e-14	1.8146e-12	True
EpiKDlib_BRD3_226_r0	BRD3	367	1390	367	1390	1.9183	5.2326e+05	18489	7.5234	1	2.6781e-14	5.3562e-14	1.97e-12	True
EpiKDlib_HUWE1_811_r0	HUWE1	141	614	141	614	2.1147	1.1186e+05	3976.1	7.5013	1	3.2007e-14	6.4013e-14	2.3414e-12	True
EpiKDlib_ASXL2_124_r1	ASXL2	47	244	47	244	2.3517	19404	691.47	7.4917	1	3.5301e-14	7.0601e-14	2.5683e-12	True
EpiKDlib_YWHAE_2149_r1	YWHAE	506	1821	506	1821	1.8455	8.6461e+05	31031	7.4649	1	4.1757e-14	8.3514e-14	3.0215e-12	True
EpiKDlib_L3MBTL2_987_r1	L3MBTL2	329	1256	329	1256	1.9294	4.2966e+05	15505	7.4447	1	4.8793e-14	9.7586e-14	3.5115e-12	True
EpiKDlib_SP1_1797_r2	SP1	159	670	159	670	2.0682	1.3056e+05	4820	7.3603	1	9.2746e-14	1.8549e-13	6.6388e-12	True
EpiKDlib_TADA2B_1875_r1	TADA2B	193	788	193	788	2.024	1.7701e+05	6577.2	7.3366	1	1.1048e-13	2.2095e-13	7.8658e-12	True
EpiKDlib_SETDB1_1686_r1	SETDB1	49	248	49	248	2.3161	19800	738.58	7.3224	1	1.2627e-13	2.5255e-13	8.9425e-12	True
EpiKDlib_YWHAE_2149_r0	YWHAE	499	1768	499	1768	1.8229	8.0518e+05	30342	7.2852	1	1.6093e-13	3.2186e-13	1.1337e-11	True
EpiKDlib_MLLT1_1068_r1	MLLT1	69	328	69	328	2.2327	33540	1271	7.2648	1	1.9186e-13	3.8372e-13	1.3444e-11	True
EpiKDlib_CBX3_282_r1	CBX3	102	455	102	455	2.1464	62304	2369.2	7.2523	1	2.0867e-13	4.1734e-13	1.447e-11	True
EpiKDlib_YWHAE_2150_r1	YWHAE	350	1299	350	1299	1.889	4.503e+05	17129	7.2509	1	2.0773e-13	4.1545e-13	1.447e-11	True
EpiKDlib_TAF9_1921_r1	TAF9	10	67	10	67	2.628	1624.5	62.252	7.2243	1	2.8053e-13	5.6107e-13	1.9253e-11	True
EpiKDlib_ING5_834_r1	ING5	153	639	153	639	2.0551	1.181e+05	4531.8	7.2194	1	2.6419e-13	5.2837e-13	1.8225e-11	True
EpiKDlib_TADA2B_1875_r0	TADA2B	139	588	139	588	2.0728	1.008e+05	3886.1	7.2026	1	2.993e-13	5.9861e-13	2.0435e-11	True
EpiKDlib_UBE2A_2023_r0	UBE2A	69	325	69	325	2.2194	32768	1271	7.1807	1	3.563e-13	7.1261e-13	2.4203e-11	True
EpiKDlib_INO80C_845_r0	INO80C	140	590	140	590	2.0675	1.0125e+05	3931	7.1773	1	3.6011e-13	7.2022e-13	2.4338e-11	True
EpiKDlib_NSD1_1249_r1	NSD1	73	340	73	340	2.2042	35644	1390.2	7.1611	1	4.1058e-13	8.2116e-13	2.7609e-11	True
EpiKDlib_SMARCD1_1761_r2	SMARCD1	92	410	92	410	2.1438	50562	2009.5	7.0938	1	6.6554e-13	1.3311e-12	4.4528e-11	True
EpiKDlib_ATF7IP_140_r0	ATF7IP	188	739	188	739	1.9691	1.518e+05	6305.9	6.9387	1	1.9963e-12	3.9925e-12	1.3289e-10	True
EpiKDlib_JMJD1C_871_r1	JMJD1C	239	902	239	902	1.9117	2.1978e+05	9271.9	6.8854	1	2.9e-12	5.8e-12	1.9209e-10	True
EpiKDlib_TRIM24_1998_r1	TRIM24	62	287	62	287	2.1926	25312	1072.4	6.8708	1	3.2886e-12	6.5773e-12	2.1676e-10	True
EpiKDlib_SFMBT1_1700_r1	SFMBT1	115	480	115	480	2.0519	66612	2869.6	6.8136	1	4.8348e-12	9.6695e-12	3.1709e-10	True
EpiKDlib_NCOA2_1158_r1	NCOA2	195	750	195	750	1.938	1.5401e+05	6686.9	6.787	1	5.773e-12	1.1546e-11	3.7677e-10	True
EpiKDlib_CBX2_279_r1	CBX2	40	197	40	197	2.2718	12324	536.02	6.7812	1	6.2194e-12	1.2439e-11	4.0393e-10	True
EpiKDlib_ACTB_4_r0	ACTB	84	364	84	364	2.1024	39200	1738.2	6.7159	1	9.5568e-12	1.9114e-11	6.1767e-10	True
EpiKDlib_CBX3_282_r0	CBX3	126	512	126	512	2.0141	74498	3321	6.6981	1	1.071e-11	2.1419e-11	6.8883e-10	True
EpiKDlib_ING5_835_r1	ING5	166	642	166	642	1.945	1.1329e+05	5164.7	6.6235	1	1.7728e-11	3.5457e-11	1.1348e-09	True
EpiKDlib_MBD6_1038_r0	MBD6	115	466	115	466	2.0093	61600	2869.6	6.5523	1	2.8787e-11	5.7574e-11	1.8338e-09	True
EpiKDlib_HMGB1_782_r1	HMGB1	176	663	176	663	1.9074	1.1858e+05	5672.6	6.466	1	5.0805e-11	1.0161e-10	3.2211e-09	True
EpiKDlib_TET1_1943_r1	TET1	74	316	74	316	2.0795	29282	1420.6	6.4207	1	6.9554e-11	1.3911e-10	4.3888e-09	True
EpiKDlib_ZNF217_2191_r0	ZNF217	62	272	62	272	2.1155	22050	1072.4	6.4127	1	7.3619e-11	1.4724e-10	4.6234e-09	True
EpiKDlib_ACTB_4_r1	ACTB	113	451	113	451	1.9873	57122	2790.3	6.3987	1	7.9639e-11	1.5928e-10	4.978e-09	True
EpiKDlib_SETD1A_1656_r1	SETD1A	21	110	21	110	2.335	3960.5	195.26	6.3692	1	1.018e-10	2.036e-10	6.3234e-09	True
EpiKDlib_CHTOP_388_r1	CHTOP	43	199	43	199	2.1844	12168	600.82	6.3643	1	1.0211e-10	2.0422e-10	6.3234e-09	True
EpiKDlib_BRPF1_250_r1	BRPF1	29	143	29	143	2.263	6498	323.29	6.3403	1	1.2111e-10	2.4223e-10	7.4653e-09	True
EpiKDlib_WDR82_2131_r1	WDR82	34	163	34	163	2.2283	8320.5	414.99	6.3324	1	1.2671e-10	2.5342e-10	7.7743e-09	True
EpiKDlib_SUV420H1_1853_r1	SUV420H1	89	365	89	365	2.0238	38088	1906	6.3218	1	1.3198e-10	2.6396e-10	8.0603e-09	True
EpiKDlib_INO80B_842_r1	INO80B	12	69	12	69	2.4288	1624.5	82.25	6.285	1	1.807e-10	3.614e-10	1.0936e-08	True
EpiKDlib_TRIM28_2006_r1	TRIM28	165	614	165	614	1.8894	1.008e+05	5114.9	6.2781	1	1.7318e-10	3.4636e-10	1.0529e-08	True
EpiKDlib_SUPT7L_1846_r1	SUPT7L	53	233	53	233	2.1155	16200	836.27	6.2244	1	2.5e-10	4.9999e-10	1.4993e-08	True
EpiKDlib_ZRANB3_2214_r1	ZRANB3	324	1089	324	1089	1.7458	2.9261e+05	15127	6.2199	1	2.4983e-10	4.9965e-10	1.4993e-08	True
EpiKDlib_ZMYM3_2183_r2	ZMYM3	49	218	49	218	2.1309	14280	738.58	6.2185	1	2.6019e-10	5.2037e-10	1.5465e-08	True
EpiKDlib_TRIM24_1999_r0	TRIM24	115	448	115	448	1.9526	55444	2869.6	6.2163	1	2.5865e-10	5.173e-10	1.5442e-08	True
EpiKDlib_EHMT1_534_r2	EHMT1	56	242	56	242	2.0919	17298	912.5	6.1574	1	3.8197e-10	7.6395e-10	2.2603e-08	True
EpiKDlib_UBR5_2053_r0	UBR5	44	197	44	197	2.1375	11704	623.03	6.1297	1	4.5813e-10	9.1626e-10	2.687e-08	True
EpiKDlib_JMJD1C_870_r0	JMJD1C	291	982	291	982	1.7512	2.3874e+05	12725	6.1255	1	4.5412e-10	9.0825e-10	2.6753e-08	True
EpiKDlib_SMARCD1_1760_r1	SMARCD1	158	581	158	581	1.872	89464	4771.5	6.1237	1	4.623e-10	9.246e-10	2.6996e-08	True
EpiKDlib_PHF20_1362_r2	PHF20	20	102	20	102	2.2942	3362	180.99	6.0952	1	5.8688e-10	1.1738e-09	3.4121e-08	True
EpiKDlib_MBD1_1023_r0	MBD1	78	317	78	317	2.0091	28560	1544.7	6.081	1	6.1179e-10	1.2236e-09	3.5414e-08	True
EpiKDlib_MBD6_1040_r2	MBD6	67	277	67	277	2.0315	22050	1213	6.0297	1	8.4434e-10	1.6887e-09	4.8665e-08	True
EpiKDlib_CHTOP_388_r0	CHTOP	61	254	61	254	2.0402	18624	1045.1	5.9701	1	1.2214e-09	2.4427e-09	6.9606e-08	True
EpiKDlib_ACTR5_18_r1	ACTR5	112	425	112	425	1.9145	48984	2750.9	5.9677	1	1.2234e-09	2.4467e-09	6.9606e-08	True
EpiKDlib_PHC1_1330_r1	PHC1	257	866	257	866	1.7487	1.8544e+05	10420	5.966	1	1.2228e-09	2.4457e-09	6.9606e-08	True
EpiKDlib_EZH2_628_r1	EZH2	254	855	254	855	1.7471	1.806e+05	10225	5.9435	1	1.4036e-09	2.8071e-09	7.9519e-08	True
EpiKDlib_NIPBL_1188_r0	NIPBL	77	308	77	308	1.9861	26680	1513.3	5.9381	1	1.4772e-09	2.9544e-09	8.3336e-08	True
EpiKDlib_TAF6L_1913_r2	TAF6L	80	318	80	318	1.9776	28322	1608.3	5.9347	1	1.5068e-09	3.0136e-09	8.4647e-08	True
EpiKDlib_ACTB_6_r2	ACTB	44	192	44	192	2.1006	10952	623.03	5.9294	1	1.5822e-09	3.1644e-09	8.851e-08	True
EpiKDlib_UBE2A_2024_r1	UBE2A	34	154	34	154	2.1468	7200	414.99	5.8906	1	2.0199e-09	4.0399e-09	1.1252e-07	True
EpiKDlib_BRPF1_249_r0	BRPF1	27	127	27	127	2.1926	5000	289.05	5.8818	1	2.1496e-09	4.2993e-09	1.1925e-07	True
EpiKDlib_JMJD1C_872_r0	JMJD1C	213	723	213	723	1.7584	1.3005e+05	7705.5	5.8099	1	3.149e-09	6.298e-09	1.7397e-07	True
EpiKDlib_PSIP1_1506_r1	PSIP1	317	1017	317	1017	1.6786	2.45e+05	14605	5.7923	1	3.4857e-09	6.9715e-09	1.9177e-07	True
EpiKDlib_ZNF217_2190_r1	ZNF217	54	224	54	224	2.0324	14450	861.4	5.7922	1	3.5907e-09	7.1815e-09	1.9674e-07	True
EpiKDlib_TAF6L_1912_r2	TAF6L	71	281	71	281	1.9696	22050	1330.1	5.7581	1	4.3658e-09	8.7316e-09	2.3822e-07	True
EpiKDlib_ADNP_27_r1	ADNP	258	847	258	847	1.7111	1.7346e+05	10485	5.7521	1	4.4333e-09	8.8666e-09	2.4092e-07	True
EpiKDlib_UCHL5_2059_r2	UCHL5	28	128	28	128	2.1532	5000	305.99	5.7167	1	5.7448e-09	1.149e-08	3.1092e-07	True
EpiKDlib_SUPT6H_1842_r1	SUPT6H	13	68	13	68	2.3012	1512.5	92.998	5.7033	1	6.449e-09	1.2898e-08	3.4622e-07	True
EpiKDlib_TADA2B_1876_r1	TADA2B	351	1099	351	1099	1.6439	2.7975e+05	17208	5.7021	1	5.9406e-09	1.1881e-08	3.2022e-07	True
EpiKDlib_BRPF1_250_r0	BRPF1	25	116	25	116	2.1699	4140.5	256.27	5.6844	1	6.9745e-09	1.3949e-08	3.7293e-07	True
EpiKDlib_PRKAA2_1447_r1	PRKAA2	86	324	86	324	1.9014	28322	1804.7	5.6025	1	1.0798e-08	2.1595e-08	5.7504e-07	True
EpiKDlib_SMARCD3_1766_r0	SMARCD3	3	21	3	21	2.4594	162	10.4	5.5815	1	1.4473e-08	2.8947e-08	7.6467e-07	True
EpiKDlib_SETDB1_1687_r0	SETDB1	119	425	119	425	1.8278	46818	3030.9	5.5583	1	1.3836e-08	2.7673e-08	7.3394e-07	True
EpiKDlib_CSNK2A1_413_r1	CSNK2A1	86	321	86	321	1.888	27612	1804.7	5.5319	1	1.6191e-08	3.2382e-08	8.5204e-07	True
EpiKDlib_L3MBTL2_988_r0	L3MBTL2	221	718	221	718	1.6954	1.235e+05	8175.6	5.4966	1	1.9499e-08	3.8997e-08	1.0221e-06	True
EpiKDlib_SETDB1_1686_r0	SETDB1	59	232	59	232	1.9573	14964	991.23	5.4949	1	2.0161e-08	4.0323e-08	1.0527e-06	True
EpiKDlib_ARID4B_100_r1	ARID4B	281	882	281	882	1.6467	1.806e+05	12029	5.4797	1	2.1411e-08	4.2822e-08	1.1135e-06	True
EpiKDlib_ASXL2_125_r0	ASXL2	115	407	115	407	1.8144	42632	2869.6	5.4509	1	2.5461e-08	5.0921e-08	1.319e-06	True
EpiKDlib_HMGB1_780_r0	HMGB1	129	449	129	449	1.7914	51200	3448.4	5.4493	1	2.5643e-08	5.1286e-08	1.3233e-06	True
EpiKDlib_NCOA3_1163_r1	NCOA3	166	550	166	550	1.7222	73728	5164.7	5.3433	1	4.6115e-08	9.2231e-08	2.3706e-06	True
EpiKDlib_BRD9_239_r1	BRD9	0	9	1	9	2.3219	40.5	2.2436	5.3409	1	6.1827e-08	1.2365e-07	3.1063e-06	True
EpiKDlib_PIWIL4_1375_r1	PIWIL4	157	524	157	524	1.7324	67344	4723.2	5.3401	1	4.6976e-08	9.3952e-08	2.3963e-06	True
EpiKDlib_PSIP1_1506_r0	PSIP1	334	1007	334	1007	1.5893	2.2646e+05	15886	5.3396	1	4.677e-08	9.3539e-08	2.395e-06	True
EpiKDlib_HIF1AN_753_r1	HIF1AN	138	467	138	467	1.7514	54120	3841.5	5.3082	1	5.6086e-08	1.1217e-07	2.8501e-06	True
EpiKDlib_MRGBP_1091_r1	MRGBP	16	76	16	76	2.1793	1800	128.07	5.3019	1	6.219e-08	1.2438e-07	3.1128e-06	True
EpiKDlib_L3MBTL2_989_r0	L3MBTL2	423	1231	423	1231	1.5389	3.2643e+05	23244	5.2997	1	5.8152e-08	1.163e-07	2.9438e-06	True
EpiKDlib_NIPBL_1189_r0	NIPBL	155	515	155	515	1.7258	64800	4627.1	5.2923	1	6.1079e-08	1.2216e-07	3.0803e-06	True
EpiKDlib_EHMT2_539_r2	EHMT2	99	350	99	350	1.8115	31500	2258.9	5.2811	1	6.5434e-08	1.3087e-07	3.2629e-06	True
EpiKDlib_SP1_1798_r2	SP1	69	255	69	255	1.8707	17298	1271	5.2172	1	9.3293e-08	1.8659e-07	4.6175e-06	True
EpiKDlib_KAT6B_901_r1	KAT6B	330	981	330	981	1.5689	2.119e+05	15581	5.2154	1	9.2099e-08	1.842e-07	4.5754e-06	True
EpiKDlib_YWHAE_2148_r1	YWHAE	179	577	179	577	1.6831	79202	5828.5	5.2132	1	9.3706e-08	1.8741e-07	4.6207e-06	True
EpiKDlib_BRD3_227_r2	BRD3	138	460	138	460	1.7297	51842	3841.5	5.1953	1	1.0356e-07	2.0713e-07	5.088e-06	True
EpiKDlib_MEN1_1060_r1	MEN1	309	922	309	922	1.5741	1.8788e+05	14016	5.1779	1	1.1272e-07	2.2545e-07	5.5176e-06	True
EpiKDlib_KDM8_964_r1	KDM8	27	115	27	115	2.0506	3872	289.05	5.176	1	1.2009e-07	2.4018e-07	5.8567e-06	True
EpiKDlib_SCMH1_1638_r1	SCMH1	67	247	67	247	1.8667	16200	1213	5.1683	1	1.2142e-07	2.4283e-07	5.8997e-06	True
EpiKDlib_UBE2A_2024_r0	UBE2A	42	166	42	166	1.9574	7688	578.91	5.1537	1	1.331e-07	2.662e-07	6.4207e-06	True
EpiKDlib_ZFP57_2169_r1	ZFP57	139	460	139	460	1.7193	51520	3886.1	5.1493	1	1.3245e-07	2.6491e-07	6.4127e-06	True
EpiKDlib_PHF1_1339_r0	PHF1	180	572	180	572	1.6625	76832	5880.9	5.1117	1	1.6116e-07	3.2232e-07	7.7462e-06	True
EpiKDlib_ACTR5_17_r0	ACTR5	138	451	138	451	1.7012	48984	3841.5	5.05	1	2.2376e-07	4.4751e-07	1.0716e-05	True
EpiKDlib_CBX2_280_r0	CBX2	114	381	114	381	1.7319	35644	2829.9	5.0191	1	2.6375e-07	5.2751e-07	1.2586e-05	True
EpiKDlib_ASXL1_122_r1	ASXL1	257	767	257	767	1.5737	1.3005e+05	10420	4.9962	1	2.9414e-07	5.8829e-07	1.3987e-05	True
EpiKDlib_ASXL2_125_r1	ASXL2	139	449	139	449	1.6845	48050	3886.1	4.9728	1	3.3424e-07	6.6847e-07	1.5836e-05	True
EpiKDlib_TADA3_1878_r0	TADA3	52	192	52	192	1.8645	9800	811.42	4.9148	1	4.5998e-07	9.1995e-07	2.1717e-05	True
EpiKDlib_NIPBL_1190_r0	NIPBL	14	64	14	64	2.1155	1250	104.23	4.8976	1	5.3025e-07	1.0605e-06	2.4858e-05	True
EpiKDlib_YWHAE_2148_r0	YWHAE	244	722	244	722	1.5612	1.1424e+05	9585.6	4.8822	1	5.2785e-07	1.0557e-06	2.4833e-05	True
EpiKDlib_PIWIL4_1375_r0	PIWIL4	161	502	161	502	1.6346	58140	4917.5	4.8627	1	5.8524e-07	1.1705e-06	2.734e-05	True
EpiKDlib_HDAC8_738_r1	HDAC8	233	690	233	690	1.5622	1.0442e+05	8900.6	4.844	1	6.4052e-07	1.281e-06	2.9818e-05	True
EpiKDlib_HMGB1_780_r1	HMGB1	115	374	115	374	1.6928	33540	2869.6	4.8349	1	6.7687e-07	1.3537e-06	3.14e-05	True
EpiKDlib_NSD1_1249_r0	NSD1	107	351	107	351	1.7045	29768	2557.4	4.825	1	7.1236e-07	1.4247e-06	3.2932e-05	True
EpiKDlib_ATF7IP_138_r0	ATF7IP	125	401	125	401	1.6738	38088	3278.9	4.82	1	7.2853e-07	1.4571e-06	3.3563e-05	True
EpiKDlib_CBX5_289_r1	CBX5	364	1009	364	1009	1.4684	2.0801e+05	18247	4.7749	1	9.0194e-07	1.8039e-06	4.1408e-05	True
EpiKDlib_BRD4_228_r1	BRD4	134	423	134	423	1.6511	41760	3664.8	4.7739	1	9.1574e-07	1.8315e-06	4.1897e-05	True
EpiKDlib_L3MBTL2_987_r0	L3MBTL2	395	1082	395	1082	1.4515	2.3598e+05	20815	4.7618	1	9.6247e-07	1.9249e-06	4.3885e-05	True
EpiKDlib_AEBP2_29_r1	AEBP2	21	87	21	87	2	2178	195.26	4.7232	1	1.2435e-06	2.487e-06	5.6504e-05	True
EpiKDlib_TRIM33_2007_r1	TRIM33	240	695	240	695	1.5301	1.0351e+05	9334.3	4.7095	1	1.25e-06	2.5001e-06	5.6609e-05	True
EpiKDlib_BRPF3_254_r0	BRPF3	51	183	51	183	1.8231	8712	786.85	4.7057	1	1.3099e-06	2.6199e-06	5.9121e-05	True
EpiKDlib_SRSF1_1814_r1	SRSF1	5	27	5	27	2.2224	242	21.959	4.6948	1	1.5572e-06	3.1143e-06	6.9571e-05	True
EpiKDlib_APBB1_55_r2	APBB1	85	282	85	282	1.7184	19404	1771.3	4.6808	1	1.4608e-06	2.9216e-06	6.5706e-05	True
EpiKDlib_EHMT2_537_r2	EHMT2	152	465	152	465	1.6068	48984	4484.5	4.674	1	1.4943e-06	2.9885e-06	6.6986e-05	True
EpiKDlib_KAT8_907_r2	KAT8	1	8	1	8	2.1699	24.5	2.2436	4.6733	1	1.9816e-06	3.9632e-06	8.7652e-05	True
EpiKDlib_SUZ12_1864_r2	SUZ12	54	191	54	191	1.8036	9384.5	861.4	4.6679	1	1.5735e-06	3.1469e-06	7.0064e-05	True
EpiKDlib_NIPBL_1189_r1	NIPBL	147	448	147	448	1.6011	45300	4250.5	4.6169	1	1.9717e-06	3.9434e-06	8.7504e-05	True
EpiKDlib_INO80E_851_r1	INO80E	103	329	103	329	1.6659	25538	2406.4	4.6071	1	2.079e-06	4.1579e-06	9.1653e-05	True
EpiKDlib_ARID4B_99_r0	ARID4B	110	347	110	347	1.6485	28084	2672.9	4.5842	1	2.3176e-06	4.6353e-06	0.00010184	True
EpiKDlib_DDB1_457_r1	DDB1	13	57	13	57	2.0506	968	92.998	4.5626	1	2.7721e-06	5.5443e-06	0.00012141	True
EpiKDlib_KAT2A_888_r0	KAT2A	15	64	15	64	2.0224	1200.5	115.92	4.5511	1	2.9057e-06	5.8114e-06	0.00012643	True
EpiKDlib_YWHAE_2150_r0	YWHAE	400	1061	400	1061	1.4051	2.1846e+05	21241	4.5354	1	2.8841e-06	5.7681e-06	0.0001259	True
EpiKDlib_ARID4B_99_r1	ARID4B	122	375	122	375	1.6121	32004	3154	4.505	1	3.3694e-06	6.7387e-06	0.00014612	True
EpiKDlib_SMARCD1_1762_r2	SMARCD1	95	301	95	301	1.6534	21218	2115	4.4793	1	3.8192e-06	7.6384e-06	0.00016509	True
EpiKDlib_MPHOSPH8_1088_r0	MPHOSPH8	54	185	54	185	1.7578	8580.5	861.4	4.4634	1	4.17e-06	8.3399e-06	0.00017967	True
EpiKDlib_TADA1_1870_r2	TADA1	143	427	143	427	1.5715	40328	4066.8	4.4534	1	4.2789e-06	8.5578e-06	0.00018377	True
EpiKDlib_PPP2CA_1398_r2	PPP2CA	24	93	24	93	1.9107	2380.5	240.44	4.4498	1	4.5757e-06	9.1514e-06	0.00019589	True
EpiKDlib_EZH2_629_r0	EZH2	54	183	54	183	1.7422	8320.5	861.4	4.3953	0.99999	5.7194e-06	1.1439e-05	0.00024328	True
EpiKDlib_JMJD1C_872_r1	JMJD1C	174	502	174	502	1.5232	53792	5569.6	4.395	0.99999	5.593e-06	1.1186e-05	0.00023867	True
EpiKDlib_BRPF3_254_r1	BRPF3	60	200	60	200	1.7203	9800	1018	4.3878	0.99999	5.9011e-06	1.1802e-05	0.00025022	True
EpiKDlib_APEX1_57_r1	APEX1	48	165	48	165	1.7603	6844.5	714.88	4.3759	0.99999	6.2736e-06	1.2547e-05	0.00026517	True
EpiKDlib_PRKAA2_1447_r0	PRKAA2	85	269	85	269	1.6506	16928	1771.3	4.3719	0.99999	6.2959e-06	1.2592e-05	0.00026526	True
EpiKDlib_MLLT1_1068_r0	MLLT1	88	277	88	277	1.6432	17860	1872	4.3682	0.99999	6.3965e-06	1.2793e-05	0.00026865	True
EpiKDlib_INO80C_844_r0	INO80C	114	345	114	345	1.5891	26680	2829.9	4.3424	0.99999	7.1617e-06	1.4323e-05	0.00029985	True
EpiKDlib_PHF1_1339_r1	PHF1	145	424	145	424	1.5415	38920	4158.2	4.3266	0.99999	7.6644e-06	1.5329e-05	0.00031989	True
EpiKDlib_SCMH1_1638_r0	SCMH1	68	220	68	220	1.6794	11552	1241.9	4.3133	0.99999	8.2645e-06	1.6529e-05	0.00034278	True
EpiKDlib_USP21_2085_r1	USP21	214	594	214	594	1.4686	72200	7763.7	4.3127	0.99999	8.1248e-06	1.625e-05	0.00033804	True
EpiKDlib_ZNF217_2191_r1	ZNF217	79	250	79	250	1.6496	14620	1576.4	4.3069	0.99999	8.4751e-06	1.695e-05	0.00035043	True
EpiKDlib_EZH2_627_r0	EZH2	130	382	130	382	1.5478	31752	3491.3	4.2649	0.99999	1.0141e-05	2.0281e-05	0.000418	True
EpiKDlib_KMT2C_976_r1	KMT2C	178	500	178	500	1.4849	51842	5776.4	4.2367	0.99999	1.1451e-05	2.2903e-05	0.00047057	True
EpiKDlib_EED_531_r1	EED	100	302	100	302	1.585	20402	2295.5	4.2162	0.99999	1.2659e-05	2.5317e-05	0.00051858	True
EpiKDlib_BANP_179_r1	BANP	14	57	14	57	1.9511	924.5	104.23	4.2119	0.99999	1.3838e-05	2.7677e-05	0.00056516	True
EpiKDlib_ZNF217_2192_r0	ZNF217	23	86	23	86	1.858	1984.5	225	4.2	0.99999	1.4234e-05	2.8468e-05	0.00057955	True
EpiKDlib_ACTR5_18_r0	ACTR5	137	395	137	395	1.5208	33282	3797	4.187	0.99999	1.4323e-05	2.8646e-05	0.0005814	True
EpiKDlib_UCHL5_2058_r2	UCHL5	62	199	62	199	1.6666	9384.5	1072.4	4.1835	0.99999	1.4781e-05	2.9563e-05	0.00059818	True
EpiKDlib_POGZ_1386_r1	POGZ	247	658	247	658	1.4099	84460	9775.8	4.1569	0.99998	1.6234e-05	3.2468e-05	0.00065497	True
EpiKDlib_GTF3C4_701_r1	GTF3C4	87	265	87	265	1.5959	15842	1838.2	4.1517	0.99998	1.6862e-05	3.3723e-05	0.0006768	True
EpiKDlib_TRIM28_2005_r1	TRIM28	146	415	146	415	1.5008	36180	4204.3	4.1487	0.99998	1.6928e-05	3.3855e-05	0.0006768	True
EpiKDlib_KDM3B_926_r1	KDM3B	192	527	192	527	1.4519	56112	6522.6	4.148	0.99998	1.692e-05	3.384e-05	0.0006768	True
EpiKDlib_KAT2A_889_r0	KAT2A	13	53	13	53	1.9475	800	92.998	4.1478	0.99998	1.8417e-05	3.6834e-05	0.00073196	True
EpiKDlib_NIPBL_1188_r1	NIPBL	128	370	128	370	1.524	29282	3405.7	4.1468	0.99998	1.7102e-05	3.4203e-05	0.00068171	True
EpiKDlib_SETDB1_1687_r1	SETDB1	131	376	131	376	1.514	30012	3534.4	4.1211	0.99998	1.9118e-05	3.8237e-05	0.00075757	True
EpiKDlib_UBE2B_2025_r1	UBE2B	79	242	79	242	1.6029	13284	1576.4	4.1054	0.99998	2.0661e-05	4.1322e-05	0.00081626	True
EpiKDlib_TAF1_1882_r1	TAF1	6	28	6	28	2.0506	242	28.801	4.0994	0.99998	2.3854e-05	4.7709e-05	0.00093963	True
EpiKDlib_MGEA5_1066_r1	MGEA5	27	96	27	96	1.7926	2380.5	289.05	4.0585	0.99997	2.6169e-05	5.2337e-05	0.0010247	True
EpiKDlib_EHMT2_538_r2	EHMT2	68	211	68	211	1.6194	10224	1241.9	4.0579	0.99997	2.5443e-05	5.0885e-05	0.00099924	True
EpiKDlib_ARID4B_101_r1	ARID4B	216	574	216	574	1.4059	64082	7880.5	4.0328	0.99997	2.7768e-05	5.5535e-05	0.0010842	True
EpiKDlib_SETDB1_1685_r1	SETDB1	88	262	88	262	1.5632	15138	1872	4.0216	0.99997	2.9526e-05	5.9052e-05	0.0011494	True
EpiKDlib_PSIP1_1504_r0	PSIP1	21	77	21	77	1.826	1568	195.26	4.0076	0.99997	3.2858e-05	6.5717e-05	0.0012754	True
EpiKDlib_SMARCD1_1760_r0	SMARCD1	187	502	187	502	1.4198	49612	6252.1	3.9838	0.99997	3.4221e-05	6.8441e-05	0.0013245	True
EpiKDlib_TRIM33_2007_r0	TRIM33	284	724	284	724	1.347	96800	12236	3.9777	0.99997	3.4979e-05	6.9958e-05	0.0013499	True
EpiKDlib_TLK1_1970_r0	TLK1	34	115	34	115	1.7287	3280.5	414.99	3.9762	0.99996	3.6767e-05	7.3534e-05	0.001412	True
EpiKDlib_TAF4_1900_r1	TAF4	191	510	191	510	1.4122	50880	6468.1	3.9664	0.99996	3.68e-05	7.36e-05	0.001412	True
EpiKDlib_MBD4_1032_r1	MBD4	17	64	17	64	1.8524	1104.5	140.66	3.9629	0.99996	4.0056e-05	8.0113e-05	0.0015325	True
EpiKDlib_TFPT_1957_r0	TFPT	18	67	18	67	1.8395	1200.5	153.68	3.9526	0.99996	4.1703e-05	8.3407e-05	0.0015864	True
EpiKDlib_SP100_1799_r2	SP100	119	336	119	336	1.4897	23544	3030.9	3.9416	0.99996	4.1093e-05	8.2187e-05	0.0015677	True
EpiKDlib_ASF1A_109_r1	ASF1A	103	296	103	296	1.5139	18624	2406.4	3.9344	0.99996	4.2467e-05	8.4935e-05	0.0016109	True
EpiKDlib_CTR9_427_r0	CTR9	8	34	8	34	1.9594	338	44.373	3.9031	0.99995	5.3638e-05	0.00010728	0.0020173	True
